21603;3;8
X;id
 3.33333 6.11111 0.555556;75
 3.33333 6.11111 0.555556;75
 3.88889 6.11111 0.555556;75
 3.88889 6.11111 0.555556;75
 3.88889 6.11111 0.555556;75
 4.44444 6.11111 0.555556;75
 4.44444 6.11111 0.555556;75
 4.44444 6.11111 0.555556;75
 5 6.11111 0.555556;1355
 5 6.11111 0.555556;1355
 5 6.11111 0.555556;1355
 0 6.66667 0.555556;77
 0 6.66667 0.555556;77
 0 6.66667 0.555556;77
 0.555556 6.66667 0.555556;77
 0.555556 6.66667 0.555556;77
 0.555556 6.66667 0.555556;77
 1.11111 6.66667 0.555556;77
 1.11111 6.66667 0.555556;77
 1.11111 6.66667 0.555556;77
 1.66667 6.66667 0.555556;77
 1.66667 6.66667 0.555556;77
 1.66667 6.66667 0.555556;77
 2.22222 6.66667 0.555556;301
 2.22222 6.66667 0.555556;301
 2.22222 6.66667 0.555556;301
 2.77778 6.66667 0.555556;185
 2.77778 6.66667 0.555556;185
 2.77778 6.66667 0.555556;185
 3.33333 6.66667 0.555556;185
 3.33333 6.66667 0.555556;185
 3.33333 6.66667 0.555556;185
 3.88889 6.66667 0.555556;185
 3.88889 6.66667 0.555556;185
 3.88889 6.66667 0.555556;185
 4.44444 6.66667 0.555556;185
 4.44444 6.66667 0.555556;185
 4.44444 6.66667 0.555556;185
 5 6.66667 0.555556;1353
 5 6.66667 0.555556;1353
 5 6.66667 0.555556;1353
 0 7.22222 0.555556;77
 0 7.22222 0.555556;77
 0 7.22222 0.555556;77
 0.555556 7.22222 0.555556;77
 0.555556 7.22222 0.555556;77
 0.555556 7.22222 0.555556;77
 1.11111 7.22222 0.555556;77
 1.11111 7.22222 0.555556;77
 1.11111 7.22222 0.555556;77
 1.66667 7.22222 0.555556;77
 1.66667 7.22222 0.555556;77
 1.66667 7.22222 0.555556;77
 2.22222 7.22222 0.555556;305
 2.22222 7.22222 0.555556;305
 2.22222 7.22222 0.555556;305
 2.77778 7.22222 0.555556;74
 2.77778 7.22222 0.555556;74
 2.77778 7.22222 0.555556;74
 3.33333 7.22222 0.555556;74
 3.33333 7.22222 0.555556;74
 3.33333 7.22222 0.555556;74
 3.88889 7.22222 0.555556;74
 3.88889 7.22222 0.555556;74
 3.88889 7.22222 0.555556;74
 4.44444 7.22222 0.555556;74
 4.44444 7.22222 0.555556;74
 4.44444 7.22222 0.555556;74
 5 7.22222 0.555556;1361
 5 7.22222 0.555556;1361
 5 7.22222 0.555556;1361
 0 7.77778 0.555556;516
 0 7.77778 0.555556;516
 0 7.77778 0.555556;516
 0.555556 7.77778 0.555556;516
 0.555556 7.77778 0.555556;516
 0.555556 7.77778 0.555556;516
 1.11111 7.77778 0.555556;516
 1.11111 7.77778 0.555556;516
 1.11111 7.77778 0.555556;516
 1.66667 7.77778 0.555556;519
 1.66667 7.77778 0.555556;519
 1.66667 7.77778 0.555556;519
 2.22222 7.77778 0.555556;507
 2.22222 7.77778 0.555556;507
 2.22222 7.77778 0.555556;507
 2.77778 7.77778 0.555556;512
 2.77778 7.77778 0.555556;512
 2.77778 7.77778 0.555556;512
 3.33333 7.77778 0.555556;511
 3.33333 7.77778 0.555556;511
 3.33333 7.77778 0.555556;511
 3.88889 7.77778 0.555556;509
 3.88889 7.77778 0.555556;509
 3.88889 7.77778 0.555556;509
 4.44444 7.77778 0.555556;510
 4.44444 7.77778 0.555556;510
 4.44444 7.77778 0.555556;510
 5 7.77778 0.555556;1358
 5 7.77778 0.555556;1358
 5 7.77778 0.555556;1358
 0 8.33333 0.555556;80
 0 8.33333 0.555556;80
 0 8.33333 0.555556;80
 0.555556 8.33333 0.555556;80
 0.555556 8.33333 0.555556;80
 0.555556 8.33333 0.555556;80
 1.11111 8.33333 0.555556;80
 1.11111 8.33333 0.555556;80
 1.11111 8.33333 0.555556;80
 1.66667 8.33333 0.555556;80
 1.66667 8.33333 0.555556;80
 1.66667 8.33333 0.555556;80
 2.22222 8.33333 0.555556;316
 2.22222 8.33333 0.555556;316
 2.22222 8.33333 0.555556;316
 2.77778 8.33333 0.555556;79
 2.77778 8.33333 0.555556;79
 2.77778 8.33333 0.555556;79
 3.33333 8.33333 0.555556;79
 3.33333 8.33333 0.555556;79
 3.33333 8.33333 0.555556;79
 3.88889 8.33333 0.555556;187
 3.88889 8.33333 0.555556;187
 3.88889 8.33333 0.555556;187
 4.44444 8.33333 0.555556;78
 4.44444 8.33333 0.555556;78
 4.44444 8.33333 0.555556;78
 5 8.33333 0.555556;1364
 5 8.33333 0.555556;1364
 5 8.33333 0.555556;1364
 0 8.88889 0.555556;80
 0 8.88889 0.555556;80
 0 8.88889 0.555556;80
 0.555556 8.88889 0.555556;80
 0.555556 8.88889 0.555556;80
 0.555556 8.88889 0.555556;80
 1.11111 8.88889 0.555556;80
 1.11111 8.88889 0.555556;80
 1.11111 8.88889 0.555556;80
 1.66667 8.88889 0.555556;80
 1.66667 8.88889 0.555556;80
 1.66667 8.88889 0.555556;80
 2.22222 8.88889 0.555556;316
 2.22222 8.88889 0.555556;316
 2.22222 8.88889 0.555556;316
 2.77778 8.88889 0.555556;79
 2.77778 8.88889 0.555556;79
 2.77778 8.88889 0.555556;79
 3.33333 8.88889 0.555556;79
 3.33333 8.88889 0.555556;79
 3.33333 8.88889 0.555556;79
 3.88889 8.88889 0.555556;187
 3.88889 8.88889 0.555556;187
 3.88889 8.88889 0.555556;187
 4.44444 8.88889 0.555556;78
 4.44444 8.88889 0.555556;78
 4.44444 8.88889 0.555556;78
 5 8.88889 0.555556;1363
 5 8.88889 0.555556;1363
 5 8.88889 0.555556;1363
 0 9.44444 0.555556;80
 0 9.44444 0.555556;80
 0 9.44444 0.555556;80
 0.555556 9.44444 0.555556;80
 0.555556 9.44444 0.555556;80
 0.555556 9.44444 0.555556;80
 1.11111 9.44444 0.555556;80
 1.11111 9.44444 0.555556;80
 1.11111 9.44444 0.555556;80
 1.66667 9.44444 0.555556;80
 1.66667 9.44444 0.555556;80
 1.66667 9.44444 0.555556;80
 2.22222 9.44444 0.555556;316
 2.22222 9.44444 0.555556;316
 2.22222 9.44444 0.555556;316
 2.77778 9.44444 0.555556;79
 2.77778 9.44444 0.555556;79
 2.77778 9.44444 0.555556;79
 3.33333 9.44444 0.555556;79
 3.33333 9.44444 0.555556;79
 3.33333 9.44444 0.555556;79
 3.88889 9.44444 0.555556;187
 3.88889 9.44444 0.555556;187
 3.88889 9.44444 0.555556;187
 4.44444 9.44444 0.555556;78
 4.44444 9.44444 0.555556;78
 4.44444 9.44444 0.555556;78
 5 9.44444 0.555556;1363
 5 9.44444 0.555556;1363
 5 9.44444 0.555556;1363
 0 10 0.555556;80
 0 10 0.555556;80
 0 10 0.555556;80
 0.555556 10 0.555556;80
 0.555556 10 0.555556;80
 0.555556 10 0.555556;80
 1.11111 10 0.555556;80
 1.11111 10 0.555556;80
 1.11111 10 0.555556;80
 1.66667 10 0.555556;80
 1.66667 10 0.555556;80
 1.66667 10 0.555556;80
 2.22222 10 0.555556;316
 2.22222 10 0.555556;316
 2.22222 10 0.555556;316
 2.77778 10 0.555556;79
 2.77778 10 0.555556;79
 2.77778 10 0.555556;79
 3.33333 10 0.555556;79
 3.33333 10 0.555556;79
 3.33333 10 0.555556;79
 3.88889 10 0.555556;187
 3.88889 10 0.555556;187
 3.88889 10 0.555556;187
 4.44444 10 0.555556;78
 4.44444 10 0.555556;78
 4.44444 10 0.555556;78
 5 10 0.555556;1363
 5 10 0.555556;1363
 5 10 0.555556;1363
 0 0 1.11111;207
 0 0 1.11111;207
 0 0 1.11111;207
 0.555556 0 1.11111;207
 0.555556 0 1.11111;207
 0.555556 0 1.11111;207
 1.11111 0 1.11111;207
 1.11111 0 1.11111;207
 1.11111 0 1.11111;207
 1.66667 0 1.11111;207
 1.66667 0 1.11111;207
 1.66667 0 1.11111;207
 2.22222 0 1.11111;379
 2.22222 0 1.11111;379
 2.22222 0 1.11111;379
 2.77778 0 1.11111;122
 2.77778 0 1.11111;122
 2.77778 0 1.11111;122
 3.33333 0 1.11111;208
 3.33333 0 1.11111;208
 3.33333 0 1.11111;208
 3.88889 0 1.11111;123
 3.88889 0 1.11111;123
 3.88889 0 1.11111;123
 4.44444 0 1.11111;123
 4.44444 0 1.11111;123
 4.44444 0 1.11111;123
 5 0 1.11111;1448
 5 0 1.11111;1448
 5 0 1.11111;1448
 0 0.555556 1.11111;207
 0 0.555556 1.11111;207
 0 0.555556 1.11111;207
 0.555556 0.555556 1.11111;207
 0.555556 0.555556 1.11111;207
 0.555556 0.555556 1.11111;207
 1.11111 0.555556 1.11111;207
 1.11111 0.555556 1.11111;207
 1.11111 0.555556 1.11111;207
 1.66667 0.555556 1.11111;207
 1.66667 0.555556 1.11111;207
 1.66667 0.555556 1.11111;207
 2.22222 0.555556 1.11111;379
 2.22222 0.555556 1.11111;379
 2.22222 0.555556 1.11111;379
 2.77778 0.555556 1.11111;122
 2.77778 0.555556 1.11111;122
 2.77778 0.555556 1.11111;122
 3.33333 0.555556 1.11111;208
 3.33333 0.555556 1.11111;208
 3.33333 0.555556 1.11111;208
 3.88889 0.555556 1.11111;123
 3.88889 0.555556 1.11111;123
 3.88889 0.555556 1.11111;123
 4.44444 0.555556 1.11111;123
 4.44444 0.555556 1.11111;123
 4.44444 0.555556 1.11111;123
 5 0.555556 1.11111;1448
 5 0.555556 1.11111;1448
 5 0.555556 1.11111;1448
 0 1.11111 1.11111;207
 0 1.11111 1.11111;207
 0 1.11111 1.11111;207
 0.555556 1.11111 1.11111;207
 0.555556 1.11111 1.11111;207
 0.555556 1.11111 1.11111;207
 1.11111 1.11111 1.11111;207
 1.11111 1.11111 1.11111;207
 1.11111 1.11111 1.11111;207
 1.66667 1.11111 1.11111;207
 1.66667 1.11111 1.11111;207
 1.66667 1.11111 1.11111;207
 2.22222 1.11111 1.11111;379
 2.22222 1.11111 1.11111;379
 2.22222 1.11111 1.11111;379
 2.77778 1.11111 1.11111;122
 2.77778 1.11111 1.11111;122
 2.77778 1.11111 1.11111;122
 3.33333 1.11111 1.11111;208
 3.33333 1.11111 1.11111;208
 3.33333 1.11111 1.11111;208
 3.88889 1.11111 1.11111;123
 3.88889 1.11111 1.11111;123
 3.88889 1.11111 1.11111;123
 4.44444 1.11111 1.11111;123
 4.44444 1.11111 1.11111;123
 4.44444 1.11111 1.11111;123
 5 1.11111 1.11111;1448
 5 1.11111 1.11111;1448
 5 1.11111 1.11111;1448
 0 1.66667 1.11111;207
 0 1.66667 1.11111;207
 0 1.66667 1.11111;207
 0.555556 1.66667 1.11111;207
 0.555556 1.66667 1.11111;207
 0.555556 1.66667 1.11111;207
 1.11111 1.66667 1.11111;207
 1.11111 1.66667 1.11111;207
 1.11111 1.66667 1.11111;207
 1.66667 1.66667 1.11111;207
 1.66667 1.66667 1.11111;207
 1.66667 1.66667 1.11111;207
 2.22222 1.66667 1.11111;379
 2.22222 1.66667 1.11111;379
 2.22222 1.66667 1.11111;379
 2.77778 1.66667 1.11111;122
 2.77778 1.66667 1.11111;122
 2.77778 1.66667 1.11111;122
 3.33333 1.66667 1.11111;208
 3.33333 1.66667 1.11111;208
 3.33333 1.66667 1.11111;208
 3.88889 1.66667 1.11111;123
 3.88889 1.66667 1.11111;123
 3.88889 1.66667 1.11111;123
 4.44444 1.66667 1.11111;123
 4.44444 1.66667 1.11111;123
 4.44444 1.66667 1.11111;123
 5 1.66667 1.11111;1457
 5 1.66667 1.11111;1457
 5 1.66667 1.11111;1457
 0 2.22222 1.11111;964
 0 2.22222 1.11111;964
 0 2.22222 1.11111;964
 0.555556 2.22222 1.11111;964
 0.555556 2.22222 1.11111;964
 0.555556 2.22222 1.11111;964
 1.11111 2.22222 1.11111;964
 1.11111 2.22222 1.11111;964
 1.11111 2.22222 1.11111;964
 1.66667 2.22222 1.11111;967
 1.66667 2.22222 1.11111;967
 1.66667 2.22222 1.11111;967
 2.22222 2.22222 1.11111;957
 2.22222 2.22222 1.11111;957
 2.22222 2.22222 1.11111;957
 2.77778 2.22222 1.11111;963
 2.77778 2.22222 1.11111;963
 2.77778 2.22222 1.11111;963
 3.33333 2.22222 1.11111;960
 3.33333 2.22222 1.11111;960
 3.33333 2.22222 1.11111;960
 3.88889 2.22222 1.11111;962
 3.88889 2.22222 1.11111;962
 3.88889 2.22222 1.11111;962
 4.44444 2.22222 1.11111;961
 4.44444 2.22222 1.11111;961
 4.44444 2.22222 1.11111;961
 5 2.22222 1.11111;1433
 5 2.22222 1.11111;1433
 5 2.22222 1.11111;1433
 0 2.77778 1.11111;206
 0 2.77778 1.11111;206
 0 2.77778 1.11111;206
 0.555556 2.77778 1.11111;206
 0.555556 2.77778 1.11111;206
 0.555556 2.77778 1.11111;206
 1.11111 2.77778 1.11111;206
 1.11111 2.77778 1.11111;206
 1.11111 2.77778 1.11111;206
 1.66667 2.77778 1.11111;206
 1.66667 2.77778 1.11111;206
 1.66667 2.77778 1.11111;206
 2.22222 2.77778 1.11111;372
 2.22222 2.77778 1.11111;372
 2.22222 2.77778 1.11111;372
 2.77778 2.77778 1.11111;117
 2.77778 2.77778 1.11111;117
 2.77778 2.77778 1.11111;117
 3.33333 2.77778 1.11111;117
 3.33333 2.77778 1.11111;117
 3.33333 2.77778 1.11111;117
 3.88889 2.77778 1.11111;117
 3.88889 2.77778 1.11111;117
 3.88889 2.77778 1.11111;117
 4.44444 2.77778 1.11111;117
 4.44444 2.77778 1.11111;117
 4.44444 2.77778 1.11111;117
 5 2.77778 1.11111;1441
 5 2.77778 1.11111;1441
 5 2.77778 1.11111;1441
 0 3.33333 1.11111;206
 0 3.33333 1.11111;206
 0 3.33333 1.11111;206
 0.555556 3.33333 1.11111;206
 0.555556 3.33333 1.11111;206
 0.555556 3.33333 1.11111;206
 1.11111 3.33333 1.11111;206
 1.11111 3.33333 1.11111;206
 1.11111 3.33333 1.11111;206
 1.66667 3.33333 1.11111;206
 1.66667 3.33333 1.11111;206
 1.66667 3.33333 1.11111;206
 2.22222 3.33333 1.11111;371
 2.22222 3.33333 1.11111;371
 2.22222 3.33333 1.11111;371
 2.77778 3.33333 1.11111;117
 2.77778 3.33333 1.11111;117
 2.77778 3.33333 1.11111;117
 3.33333 3.33333 1.11111;117
 3.33333 3.33333 1.11111;117
 3.33333 3.33333 1.11111;117
 3.88889 3.33333 1.11111;117
 3.88889 3.33333 1.11111;117
 3.88889 3.33333 1.11111;117
 4.44444 3.33333 1.11111;117
 4.44444 3.33333 1.11111;117
 4.44444 3.33333 1.11111;117
 5 3.33333 1.11111;1421
 5 3.33333 1.11111;1421
 5 3.33333 1.11111;1421
 0 3.88889 1.11111;206
 0 3.88889 1.11111;206
 0 3.88889 1.11111;206
 0.555556 3.88889 1.11111;206
 0.555556 3.88889 1.11111;206
 0.555556 3.88889 1.11111;206
 1.11111 3.88889 1.11111;206
 1.11111 3.88889 1.11111;206
 1.11111 3.88889 1.11111;206
 1.66667 3.88889 1.11111;206
 1.66667 3.88889 1.11111;206
 1.66667 3.88889 1.11111;206
 2.22222 3.88889 1.11111;363
 2.22222 3.88889 1.11111;363
 2.22222 3.88889 1.11111;363
 2.77778 3.88889 1.11111;205
 2.77778 3.88889 1.11111;205
 2.77778 3.88889 1.11111;205
 3.33333 3.88889 1.11111;205
 3.33333 3.88889 1.11111;205
 3.33333 3.88889 1.11111;205
 3.88889 3.88889 1.11111;205
 3.88889 3.88889 1.11111;205
 3.88889 3.88889 1.11111;205
 4.44444 3.88889 1.11111;205
 4.44444 3.88889 1.11111;205
 4.44444 3.88889 1.11111;205
 5 3.88889 1.11111;1420
 5 3.88889 1.11111;1420
 5 3.88889 1.11111;1420
 0 4.44444 1.11111;206
 0 4.44444 1.11111;206
 0 4.44444 1.11111;206
 0.555556 4.44444 1.11111;206
 0.555556 4.44444 1.11111;206
 0.555556 4.44444 1.11111;206
 1.11111 4.44444 1.11111;206
 1.11111 4.44444 1.11111;206
 1.11111 4.44444 1.11111;206
 1.66667 4.44444 1.11111;206
 1.66667 4.44444 1.11111;206
 1.66667 4.44444 1.11111;206
 2.22222 4.44444 1.11111;367
 2.22222 4.44444 1.11111;367
 2.22222 4.44444 1.11111;367
 2.77778 4.44444 1.11111;116
 2.77778 4.44444 1.11111;116
 2.77778 4.44444 1.11111;116
 3.33333 4.44444 1.11111;116
 3.33333 4.44444 1.11111;116
 3.33333 4.44444 1.11111;116
 3.88889 4.44444 1.11111;116
 3.88889 4.44444 1.11111;116
 3.88889 4.44444 1.11111;116
 4.44444 4.44444 1.11111;116
 4.44444 4.44444 1.11111;116
 4.44444 4.44444 1.11111;116
 5 4.44444 1.11111;1471
 5 4.44444 1.11111;1471
 5 4.44444 1.11111;1471
 0 5 1.11111;1272
 0 5 1.11111;1272
 0 5 1.11111;1272
 0.555556 5 1.11111;1272
 0.555556 5 1.11111;1272
 0.555556 5 1.11111;1272
 1.11111 5 1.11111;1272
 1.11111 5 1.11111;1272
 1.11111 5 1.11111;1272
 1.66667 5 1.11111;1275
 1.66667 5 1.11111;1275
 1.66667 5 1.11111;1275
 2.22222 5 1.11111;1267
 2.22222 5 1.11111;1267
 2.22222 5 1.11111;1267
 2.77778 5 1.11111;1271
 2.77778 5 1.11111;1271
 2.77778 5 1.11111;1271
 3.33333 5 1.11111;1270
 3.33333 5 1.11111;1270
 3.33333 5 1.11111;1270
 3.88889 5 1.11111;1270
 3.88889 5 1.11111;1270
 3.88889 5 1.11111;1270
 4.44444 5 1.11111;1270
 4.44444 5 1.11111;1270
 4.44444 5 1.11111;1270
 5 5 1.11111;1395
 5 5 1.11111;1395
 5 5 1.11111;1395
 0 5.55556 1.11111;186
 0 5.55556 1.11111;186
 0 5.55556 1.11111;186
 0.555556 5.55556 1.11111;186
 0.555556 5.55556 1.11111;186
 0.555556 5.55556 1.11111;186
 1.11111 5.55556 1.11111;186
 1.11111 5.55556 1.11111;186
 1.11111 5.55556 1.11111;186
 1.66667 5.55556 1.11111;186
 1.66667 5.55556 1.11111;186
 1.66667 5.55556 1.11111;186
 2.22222 5.55556 1.11111;307
 2.22222 5.55556 1.11111;307
 2.22222 5.55556 1.11111;307
 2.77778 5.55556 1.11111;75
 2.77778 5.55556 1.11111;75
 2.77778 5.55556 1.11111;75
 3.33333 5.55556 1.11111;75
 3.33333 5.55556 1.11111;75
 3.33333 5.55556 1.11111;75
 3.88889 5.55556 1.11111;75
 3.88889 5.55556 1.11111;75
 3.88889 5.55556 1.11111;75
 4.44444 5.55556 1.11111;75
 4.44444 5.55556 1.11111;75
 4.44444 5.55556 1.11111;75
 5 5.55556 1.11111;1409
 5 5.55556 1.11111;1409
 5 5.55556 1.11111;1409
 0 6.11111 1.11111;186
 0 6.11111 1.11111;186
 0 6.11111 1.11111;186
 0.555556 6.11111 1.11111;186
 0.555556 6.11111 1.11111;186
 0.555556 6.11111 1.11111;186
 1.11111 6.11111 1.11111;186
 1.11111 6.11111 1.11111;186
 1.11111 6.11111 1.11111;186
 1.66667 6.11111 1.11111;186
 1.66667 6.11111 1.11111;186
 1.66667 6.11111 1.11111;186
 2.22222 6.11111 1.11111;306
 2.22222 6.11111 1.11111;306
 2.22222 6.11111 1.11111;306
 2.77778 6.11111 1.11111;75
 2.77778 6.11111 1.11111;75
 2.77778 6.11111 1.11111;75
 3.33333 6.11111 1.11111;75
 3.33333 6.11111 1.11111;75
 3.33333 6.11111 1.11111;75
 3.88889 6.11111 1.11111;75
 3.88889 6.11111 1.11111;75
 3.88889 6.11111 1.11111;75
 4.44444 6.11111 1.11111;75
 4.44444 6.11111 1.11111;75
 4.44444 6.11111 1.11111;75
 5 6.11111 1.11111;1352
 5 6.11111 1.11111;1352
 5 6.11111 1.11111;1352
 0 6.66667 1.11111;186
 0 6.66667 1.11111;186
 0 6.66667 1.11111;186
 0.555556 6.66667 1.11111;186
 0.555556 6.66667 1.11111;186
 0.555556 6.66667 1.11111;186
 1.11111 6.66667 1.11111;186
 1.11111 6.66667 1.11111;186
 1.11111 6.66667 1.11111;186
 1.66667 6.66667 1.11111;186
 1.66667 6.66667 1.11111;186
 1.66667 6.66667 1.11111;186
 2.22222 6.66667 1.11111;298
 2.22222 6.66667 1.11111;298
 2.22222 6.66667 1.11111;298
 2.77778 6.66667 1.11111;185
 2.77778 6.66667 1.11111;185
 2.77778 6.66667 1.11111;185
 3.33333 6.66667 1.11111;185
 3.33333 6.66667 1.11111;185
 3.33333 6.66667 1.11111;185
 3.88889 6.66667 1.11111;185
 3.88889 6.66667 1.11111;185
 3.88889 6.66667 1.11111;185
 4.44444 6.66667 1.11111;185
 4.44444 6.66667 1.11111;185
 4.44444 6.66667 1.11111;185
 5 6.66667 1.11111;1351
 5 6.66667 1.11111;1351
 5 6.66667 1.11111;1351
 0 7.22222 1.11111;186
 0 7.22222 1.11111;186
 0 7.22222 1.11111;186
 0.555556 7.22222 1.11111;186
 0.555556 7.22222 1.11111;186
 0.555556 7.22222 1.11111;186
 1.11111 7.22222 1.11111;186
 1.11111 7.22222 1.11111;186
 1.11111 7.22222 1.11111;186
 1.66667 7.22222 1.11111;186
 1.66667 7.22222 1.11111;186
 1.66667 7.22222 1.11111;186
 2.22222 7.22222 1.11111;302
 2.22222 7.22222 1.11111;302
 2.22222 7.22222 1.11111;302
 2.77778 7.22222 1.11111;74
 2.77778 7.22222 1.11111;74
 2.77778 7.22222 1.11111;74
 3.33333 7.22222 1.11111;74
 3.33333 7.22222 1.11111;74
 3.33333 7.22222 1.11111;74
 3.88889 7.22222 1.11111;74
 3.88889 7.22222 1.11111;74
 3.88889 7.22222 1.11111;74
 4.44444 7.22222 1.11111;74
 4.44444 7.22222 1.11111;74
 4.44444 7.22222 1.11111;74
 5 7.22222 1.11111;1360
 5 7.22222 1.11111;1360
 5 7.22222 1.11111;1360
 0 7.77778 1.11111;513
 0 7.77778 1.11111;513
 0 7.77778 1.11111;513
 0.555556 7.77778 1.11111;513
 0.555556 7.77778 1.11111;513
 0.555556 7.77778 1.11111;513
 1.11111 7.77778 1.11111;513
 1.11111 7.77778 1.11111;513
 1.11111 7.77778 1.11111;513
 1.66667 7.77778 1.11111;517
 1.66667 7.77778 1.11111;517
 1.66667 7.77778 1.11111;517
 2.22222 7.77778 1.11111;505
 2.22222 7.77778 1.11111;505
 2.22222 7.77778 1.11111;505
 2.77778 7.77778 1.11111;512
 2.77778 7.77778 1.11111;512
 2.77778 7.77778 1.11111;512
 3.33333 7.77778 1.11111;511
 3.33333 7.77778 1.11111;511
 3.33333 7.77778 1.11111;511
 3.88889 7.77778 1.11111;509
 3.88889 7.77778 1.11111;509
 3.88889 7.77778 1.11111;509
 4.44444 7.77778 1.11111;510
 4.44444 7.77778 1.11111;510
 4.44444 7.77778 1.11111;510
 5 7.77778 1.11111;1357
 5 7.77778 1.11111;1357
 5 7.77778 1.11111;1357
 0 8.33333 1.11111;188
 0 8.33333 1.11111;188
 0 8.33333 1.11111;188
 0.555556 8.33333 1.11111;188
 0.555556 8.33333 1.11111;188
 0.555556 8.33333 1.11111;188
 1.11111 8.33333 1.11111;188
 1.11111 8.33333 1.11111;188
 1.11111 8.33333 1.11111;188
 1.66667 8.33333 1.11111;188
 1.66667 8.33333 1.11111;188
 1.66667 8.33333 1.11111;188
 2.22222 8.33333 1.11111;315
 2.22222 8.33333 1.11111;315
 2.22222 8.33333 1.11111;315
 2.77778 8.33333 1.11111;79
 2.77778 8.33333 1.11111;79
 2.77778 8.33333 1.11111;79
 3.33333 8.33333 1.11111;79
 3.33333 8.33333 1.11111;79
 3.33333 8.33333 1.11111;79
 3.88889 8.33333 1.11111;187
 3.88889 8.33333 1.11111;187
 3.88889 8.33333 1.11111;187
 4.44444 8.33333 1.11111;78
 4.44444 8.33333 1.11111;78
 4.44444 8.33333 1.11111;78
 5 8.33333 1.11111;1364
 5 8.33333 1.11111;1364
 5 8.33333 1.11111;1364
 0 8.88889 1.11111;188
 0 8.88889 1.11111;188
 0 8.88889 1.11111;188
 0.555556 8.88889 1.11111;188
 0.555556 8.88889 1.11111;188
 0.555556 8.88889 1.11111;188
 1.11111 8.88889 1.11111;188
 1.11111 8.88889 1.11111;188
 1.11111 8.88889 1.11111;188
 1.66667 8.88889 1.11111;188
 1.66667 8.88889 1.11111;188
 1.66667 8.88889 1.11111;188
 2.22222 8.88889 1.11111;315
 2.22222 8.88889 1.11111;315
 2.22222 8.88889 1.11111;315
 2.77778 8.88889 1.11111;79
 2.77778 8.88889 1.11111;79
 2.77778 8.88889 1.11111;79
 3.33333 8.88889 1.11111;79
 3.33333 8.88889 1.11111;79
 3.33333 8.88889 1.11111;79
 3.88889 8.88889 1.11111;187
 3.88889 8.88889 1.11111;187
 3.88889 8.88889 1.11111;187
 4.44444 8.88889 1.11111;78
 4.44444 8.88889 1.11111;78
 4.44444 8.88889 1.11111;78
 5 8.88889 1.11111;1363
 5 8.88889 1.11111;1363
 5 8.88889 1.11111;1363
 0 9.44444 1.11111;188
 0 9.44444 1.11111;188
 0 9.44444 1.11111;188
 0.555556 9.44444 1.11111;188
 0.555556 9.44444 1.11111;188
 0.555556 9.44444 1.11111;188
 1.11111 9.44444 1.11111;188
 1.11111 9.44444 1.11111;188
 1.11111 9.44444 1.11111;188
 1.66667 9.44444 1.11111;188
 1.66667 9.44444 1.11111;188
 1.66667 9.44444 1.11111;188
 2.22222 9.44444 1.11111;315
 2.22222 9.44444 1.11111;315
 2.22222 9.44444 1.11111;315
 2.77778 9.44444 1.11111;79
 2.77778 9.44444 1.11111;79
 2.77778 9.44444 1.11111;79
 3.33333 9.44444 1.11111;79
 3.33333 9.44444 1.11111;79
 3.33333 9.44444 1.11111;79
 3.88889 9.44444 1.11111;187
 3.88889 9.44444 1.11111;187
 3.88889 9.44444 1.11111;187
 4.44444 9.44444 1.11111;78
 4.44444 9.44444 1.11111;78
 4.44444 9.44444 1.11111;78
 5 9.44444 1.11111;1363
 5 9.44444 1.11111;1363
 5 9.44444 1.11111;1363
 0 10 1.11111;188
 0 10 1.11111;188
 0 10 1.11111;188
 0.555556 10 1.11111;188
 0.555556 10 1.11111;188
 0.555556 10 1.11111;188
 1.11111 10 1.11111;188
 1.11111 10 1.11111;188
 1.11111 10 1.11111;188
 1.66667 10 1.11111;188
 1.66667 10 1.11111;188
 1.66667 10 1.11111;188
 2.22222 10 1.11111;315
 2.22222 10 1.11111;315
 2.22222 10 1.11111;315
 2.77778 10 1.11111;79
 2.77778 10 1.11111;79
 2.77778 10 1.11111;79
 3.33333 10 1.11111;79
 3.33333 10 1.11111;79
 3.33333 10 1.11111;79
 3.88889 10 1.11111;187
 3.88889 10 1.11111;187
 3.88889 10 1.11111;187
 4.44444 10 1.11111;78
 4.44444 10 1.11111;78
 4.44444 10 1.11111;78
 5 10 1.11111;1363
 5 10 1.11111;1363
 5 10 1.11111;1363
 0 0 1.66667;120
 0 0 1.66667;120
 0 0 1.66667;120
 0.555556 0 1.66667;120
 0.555556 0 1.66667;120
 0.555556 0 1.66667;120
 1.11111 0 1.66667;120
 1.11111 0 1.66667;120
 1.11111 0 1.66667;120
 1.66667 0 1.66667;120
 1.66667 0 1.66667;120
 1.66667 0 1.66667;120
 2.22222 0 1.66667;380
 2.22222 0 1.66667;380
 2.22222 0 1.66667;380
 2.77778 0 1.66667;122
 2.77778 0 1.66667;122
 2.77778 0 1.66667;122
 3.33333 0 1.66667;208
 3.33333 0 1.66667;208
 3.33333 0 1.66667;208
 3.88889 0 1.66667;123
 3.88889 0 1.66667;123
 3.88889 0 1.66667;123
 4.44444 0 1.66667;123
 4.44444 0 1.66667;123
 4.44444 0 1.66667;123
 5 0 1.66667;1451
 5 0 1.66667;1451
 5 0 1.66667;1451
 0 0.555556 1.66667;120
 0 0.555556 1.66667;120
 0 0.555556 1.66667;120
